11885,364deb598782f771213dfe21f6360996b1ac4f0caed1ae97c153d5af389e6f78
11886,771f57b9680662d9cb9859981cb9b0bb0157c03e876bd4e94c77f65168a01f06
11887,78b611b6d6b736ab03eef0d1cd0cb8a5c44d9bfbf151b7a6907e651995285914
11888,06193006586369f5de0d87b173b7008159f3df51a3ff584a179ef3361ece72d1
11889,580bd1a1db4bf0253033fb81b17577ced2c50393571f5af7191931aadff76792
11890,36a4a944186d04bc79e31b0096144763f7a89dbe4c3155f247a04a0174969502
11891,75a4b360e5b1ccf12a0441d74e6a6ee75263e9375e178f3d33f1f4427ba7daf2
11892,86a9360841a61aba4c03b99357928ef27e7abd2c85ff743076ef428e4a5c04ba
11893,6ee4aa1780d3c574161d0f256ab9d3a8dc6b2ff23c40ef9533e65249ca237cd5
11894,94ed8801ffcd390329bdc8887a6a3dfd744c799f3309b398c7068dced233e2d4
11895,540b37c9a2392f4f67282a602b325f583b2d5ff0c394d0c9ad0c8c16ec529c99
11896,5c92b409136fd0828a158d2338590ac35a97b2b6de9c790cf45f400827096688
11897,5bafeaece5c502048f1503480ed3f792c6e4e84221bdc6d011721e9a4bb3f153
11898,3a3ef624cceef80ccc3c29ccd883172a3abd591faa2a9c1af959055fa4ec77ad
11899,ab975e4a2304dd1216168fba120b8e854ce58562f80dfd8f0e2f478ef61c0315
11900,6105fd89ebdbf06f2537a25170a7ef9041d0fe0f7ff56f7c53912cfa62331fb0
11901,4c5111226c1b0a616b1500239ad4b266935d8bacb19b04efe106474eaafef3c5
11902,dee6bdcb806e8cd5d611f4e63f71484a4c2fc329e52cfea98948bcae50da01d6
11903,4c5636b477eb377c94a38f6c376a51b67bc4a8c6ad2775744a4e12b21c0031d8
11904,cf2393c58b7ef306c42b9f491fa43abfb263e5eede22def7aaabfb5f9d6c2061
11905,8b5ed5da0a795c43f925b29bd99f7c1c515111d678cbb6c76186e2872f217ad4
11906,4f4ffeaf29ee62a748e79081ee8b16d7df0375335b5aee317815c47998285067
11907,7000ca20381d046a21e29721ddd4416b73ab79264ae29b4e319a78c5262098a3
11908,37a193ad061164c6d6318decd0f873107733e9d86fd443d4de4496a5b96ef5a9
11909,68104af6bc57ac21ec82aea1bbf5577c67ad2744a3d39feb48a9672b5f9f724b
11910,9237a38fae7f65014d6ff489487bb9107893b40946e67238e34effff69e08673
11911,c381f8ab7d02220cb9f0a9f17990567edee41819105c53c3373e426184d3bf93
11912,3aaa2cb25ba60917abe5d9273c32fe5373c8df08977b95f6f114c26a3e939b52
11913,94ffaeee02039d33de494bf01d70bfe898901c373be07a68a4b30b2002c63309
11914,d4685da02ef3ccb821b680801a2fac71dc68648e860347e5389bc3f512b9e1f3
11915,5a21909c36381984f2a9ebd83d12783c01c5f6eb7a3094d80537301d513c9d94
11916,901acbdd98aa4bf2f44adace3e5b35120315605c521e52f257bce152b5b7aa60
11917,1ac389ff07bb76b23a09b2210efca50f53ac24f13fad7f66f73c4940212587d8
11918,10e65a734f5715a3dd52e2945107623120d29d44884ef51af14cc5d7596e127e
11919,618693f0659591e25f7bf4564e2765e27f6b599bc7f91bf88dd55ee46dc88509
11920,e34934c57fd73747d29be9bf5088ce6794e865f61264fefa619416a99f854781
11921,1208ce7b6eb6fe440ddba21b9654138afbbf9d2900764569822f65c4099f365d
11922,54aff213625ad6fe411c0d43555857f5b863cda882248cc54f256b290d4fc228
11923,a7db3693a4683958dbe320ca39d064de3273fe0a3c7600c99b531a2425d3fbbe
11924,2f4af5fd61ad719910b20a4dd960393ba91d9b66115ca99172204c7f9d73f9f5
11925,e79cf3e47de134c9a9d8c5fbaab2cdc82d4810d09e95c255cce3b65db6714fa2
11926,f68b4e06a6d7fdf70ecf076393925b90200223a7d137085138b61efceb9dbe3f
11927,bb4eeaa4f062b1c1af714dce598b45c8d46a8fea427194d3981d7e620fb14d13
11928,22e7cba46740163d6b5e541f0e3c59aae93dd14388cc5dcccde8a7f9b103c445
11929,fe040ab79b4b17a8cf3e9d2424a038a9873a7688e2573cdffb624632c8dc8037
11930,96d4c2af1a64b1ef633ec6dca54499d84bd246d52a39e5a1124aa6eadf4b2ade
11931,7ffa307ad94d92fe209f6aa81ce3f391239380fc68606b599a7953b884ca39ae
11932,2edf0feb980f89acaa424175705440c24a27709db09826c98f4102b87178d567
11933,919aae7b4e71c8d94e5b215284d348abfccb0e26faf8f8fbe582b7025e577eda
11934,0668ec6fee7d3b0a70f81b385584b6f19a1f0f904ecc5ee23939c65b705a3112
11935,95b0a0915e91492738ce788dcdcfd5490e0f5df14eeb6e0280a087be6a889e4b
11936,022b17fb18d51d3dbef1c74e00d3c0ea96c26d893368698d6b1785ec085b5c19
11937,2d4211716680b7db2d8ea021d2bf2504411127cd2fabcd9193803d668fb4a5dc
11938,a21cdeaf3ade23e9147436df72a04f9266a866732cacac48085c9954ca4209f8
11939,ae297d8ef67b8ef9097b378c46b05fe99d45200e915b0baa764a300b87c0e556
11940,38cf201da68983f92dd1ba5f109b13bc17838dfd38800c4ae23ce4fb13dc3c4d
11941,8fa04795948bc8f506c201f072502a1b4daedb885d231b4856d46de491b5df63
11942,1b867b80eaf5fbc358ce1b0cd4a75b8deb20062f7ac56cf2b59ade3378360ac6
11943,879ae44e3b9a45cab3d7bff1b8f4be399f959fb590f64dbd7e5b505692e23e70
11944,f2ac0fb055c5542c07ec850faa73b0388445f5aaa12bb98a0f4e8893f67f533e
11945,733fd25577b3bb5739d22d886c3e8f70efb2a23805cd4b26914d2d417b0cbb38
11946,95952fdb4cbca054f69c56b238f38c0c814c6d3d27da6bb08833fb9b62e8cb90
11947,611504ea905be350322b94c4d803e3fb402aa5c837263f5ec6b59feae4626411
11948,8eeb67407f05e830c797d5b8f0e69c8eacb047e0e8cdb0ded74ecbb1ab92fc84
11949,e4ccccd971766121b2b0d70a56202c3205748e2fab61751b5578698d44db40e1
11950,ba85dc5ad7bc56d2e52fd6cf371e775fcbcf4bcf9366b36aec13567af4edb24a
11951,0392644ead9e09405dfc5cc1c9c95cac16149daa6bf93e160717d9eea329ba99
11952,8024a6da73170264550e9ebb0cd3642549977a72cd7b3debbc3007dadb487b62
11953,ce078a28dc4058564f0256ddf9aa98a9ca622ca3c760c4c4b6d89e6eb96ecbda
11954,3cc854f9fb647612408206738ce1aebc3a5bf2504ac012db89376e431d18746b
11955,812eab763db0ae8049299b9e85cfee9b533e8a042fd0a00b9476b9caf4ccd16a
11956,c31ec3a1eefa60fa05d43687b14764c8d8882799f22da7e232f87955753be748
11957,9ca0177c7516c4e6b21bd2b5417a6f3289da8e9c63e2a94d0330b745ecbb7d31
11958,67787142f7490ad9361e7427b150ddce693cce25256578efe1a24d88ec509eef
11959,f5976bb31d97150074861a19515a601a8b8473ab862c7b7b682c3da79209e713
11960,685beadf888a9baa06aedb8f363e61a34a225ce08f2448835868f8ea43df9f81
11961,4a23618a598a7f9e936d715460646348fa5e00e2da3f1fb07324c8822034fe65
11962,5fdff7452f0b0b549d303fb56db45689fa4c8b92dacaa3e55270e1d4b0322283
11963,c8bbbd80f03bea17ff08a22dcce6eaeb7e16d19ffc1763d8542f6dea8cf319e2
11964,99103d197009e98032460b44f4725a666fad17cd0b9b43789c8c126977ba1a80
11965,ead476c83748b1f5125fe7ff29f88b003c704b95e774547c405af173d19de4d6
11966,cdfd465948fba03857d450c49f23d27cd86cc4452db6bea1e2aaef25027ab1ab
11967,25771968378aa0027dca34aeed735830012e0cdb146ec2a4c6c36de2b67cd645
11968,a71a7bf26e69fd4a08c668c5044ec9cfbf7a8ec87ee7fe67653318ca11e80a67
11969,661a844e23fb529abe2c41a97baa31b1f836a269fd9c7cce0a7c830ef6d9dca2
11970,601509d7f7a454f368879671dbe6b75dd51082cd4fa434b98983ad302c993df0
11971,bf96c879280dabcf2b576659a6cd551b20a0297fdb2c7769078e335b58b400f5
11972,6051cbed21ae33d412ac00923523fb3e309aa6ba182c07809ceb778681a3681d
11973,d7d8eb2b3434ea3d9092e835e5b7f1c68f00950fcb45f25171b50ad515c7e0cd
11974,e3d890e88c64205653d993e45806c6528a814e6e09153ec659d5b83b683b0e7f
11975,3c0a1b284ce94cbef5e79874690e257dcb7ea8823d9d570874f74a626a8a48dc
11976,fd1b2d998c44ca1dc12d6eb26d61ded3ba401b7e8ca591a7dfe7a5c1f4a861af
11977,5c146f020d254902a02184e1542dd771d66df69a791b0cf28bb4c9c27f636abf
11978,7a58c92a908d49561dcf8bd68398da33fbd862c6ca067655e841cc743f873f5c
11979,5b41dbed38905c4f8add2b8c1dd0664415600de4f4c5b148c07074220dcfd1f8
11980,33890f8f7a48ea4b87737d292ce59c037209791c12a662d50990ffa88ece01bf
11981,58ca0746af254905efea1bf402bd6f2227f3d5104a1f519da39430ad94e813c0
11982,3847dc859e29777fad20628ca08e388cf1237e8f989efc1fd8464a14eaec3f13
11983,0c5a5d82d2017a11c24b3345257154e8634ad1dc8bb1eb02e31a1abc77c4da8b
11984,a4ab7f0f84a1a36c6be67a27a2fead2049d6b021a8ec3e5058c81085cef0582e
11985,8495801c91d7dc0f9f1b053fb5ac6319962ff2292166facb982869cdbae84a40
11986,781846ef3b0d85316d61e9c4c37c800c7dea44bbf38f2028d6fdfa7a60af5cb5
11987,fed3fbe7665a45ffd305646edbb725f1137a7c802a8bb62e5cd9a7dcd245c8b0
11988,8d233a56a06dc4e06bddcd5316ee331ce3cff1ee98ffbf5f5ac3baeb7a48209b
11989,69a7db23ab21f748b8a2ab81b2961539512f0c2e96df8a3d03ece99b06daaec0
11990,7ec98037a0a8902a4237f38b174f702758882fc22d23957e3dc6e5365d6e2795
11991,2a22a148c1f2b8915e96c9356870488bc84d5f2907bede9c0fecaea30fec2ad9
11992,609ecbce7c85709ff9065e977976607f6ccc767653bd851bde13048722f97735
11993,b59f66145956d9477a2f812f036d5e8e5965744c0fe43ccf89b619c5d85f31fb
11994,18555b9c3e341cc15810e954b2c815871f265c1a4d4a7a62ec82453680237b45
11995,c00d1b11d331c2e21f14f2df7e64a00aceb485e740b4417827211a18d847f6eb
11996,8a48291574481a53bd9f9d8986d21eae2d837db14f8f91545660f5fb51fd73e7
11997,dcd2b6a4cc9070a290ef8472fcc70e0fe4903b64bd8420f117f94ddf1ec8879a
11998,aba984cd68b02371be2071a982a7ca53aab29a2f2d4f5240dffff22607e8666c
11999,caff54be58f376d6a2631e979156695a2e895a4219b6879e7f22b37ad3ff6604
12000,ca144ff1d263e7fb387448633063013289295c8c41069c7abcea3c9671cdfe0a
12001,5a06ab7d9568682b8676750be81acec8366fe61eabb15616e9a527b402d5b35c
12002,176849007f36d1717816f7bcf459056ec42612a4e2ae923f524b31cce91e7f05
12003,c62cb25c6239088409cffa91e5e571c2965c8f53dd91cf4c23611b1a4e5ac6a5
12004,4e4faa6a81c6674579cec8d67146bed328136605cd6ecc5010ab525cd88a027c
12005,c2e56729ddde9efdf695063810781efccc47addebba16bd9d71f0268fb7374ff
12006,f85c22c4b316cfc186ed9e219cb38820cafa2363e70ffbe4117903a1ca535f43
12007,457b7a87f4186a4e836afb2214aa14f65c4505313010b222b0865935fa6092b2
12008,36ce518b57fccb859336094554a82e962de235c36c977bfefc7e7a8dc5429a4d
12009,ce0610f8669588756f25c03c4f5fd9ad6e034a2f144e116929cc752c54a4b0d3
12010,b5c54710ac433418fdc70488dd7036ed948241b5d987c875862c3d65c9004e8f
12011,c07a835db923f70366649d7445a70185dd284554176b6bda8953c0e97d747379
12012,3ba038299c42983764b5bd558c90a3e5a126d9ba46195eee32bae3fa962879a6
12013,f2210354b939203d48cbdc3bc912b22a0ac1422cc6bcd36c4bc774387ed0ef7f
12014,fc095289c3129a34770719740442129350cbb4186b0bff0ab9ef8efa7b84a403
12015,25843a136b72fb34bab0fb215a389152fdb1dca115175b97633c3fd7c76040cc
12016,ae0743f57b2a32b9af31be0f6225e614f377ca797bc7cb71d089a0cb58d5e6ae
12017,63171836a64328649659e4fdb6dbec1e8182bc7618cba631f5ee121afc99e2cc
12018,7f9741f8dc328b5a52dc2f284fe24f893ca3b44364b16d6618aab1f15bc03a8e
12019,a36ebfa139c36ffcf1910999247a505dd2d909684f4ab98c520a51c5ec49483c
12020,3123d92bddf51e675f0d54a2fec3192dd6578b33d5c61bfa3c301482e309781b
12021,565a49f6f2e91cbaeb72d6bb468081bfdad6bf648100ad7ca402c0ec128ed3d1
12022,4e4972e55de0ad80841b68fec16e3eaadbe07871e3d34594d423300299e4b567
12023,d0e14eb14adccc0c2e1c0cb7155b83975ca3d20a8878c89a59f23d702364db0b
12024,985c57c57a0b8ad03855437f6897e8f08ebc3fe918378abf8fe9f9de7aae22f0
12025,b28eaa657aee7d08551b243e7e6b323429b936bf250ee7ba00bf650e11b51a4a
12026,101f47f00d79ad5fbe33ff3907d37615479e6511ab47e2ca2453ff661d973dbe
12027,ef30b76129f321d4e4224e8426ac77d52998f41006d27c1d5c6888ec66a20904
12028,e6311c7ec198d22b0cde8e6fc0c0c95c4a44f74e8ce39b54fc9f2b2eeab54669
12029,30636921964dee050b1857028f21c5ba714584b451a6de45b04613938923db25
12030,41e76ab31e158781be0f955efbebedc1c5683515d1eb61bbd19b844d72106911
12031,1d7bd5d8dc005aac2bf64d229f9d87f48bf8ebd9a149728ca1a78407455421c9
12032,b1f30078eef475794f24f73654b58f9bbf4013b95b11e4114976bc92b4913656
12033,344d37589f68880d629785a4628e146a5d4f92f8a1d9cfd1d9badf7885237dd6
12034,f7b63f47647248dcfdedaacc18b6891478dbe99c7870181c08aaf2531c8d4301
12035,d1d07bf1852a578024ee0e510e8c82014c92013f29e55bb25adc2adf9d23bb7c
12036,68d42ae3290ce6330788e62b67e459aa1c3fab51429c54d85464b250ae9206e3
12037,64dad745348e71aeb965d93894b44991a17fa73c1cefe4849041916a776f3f14
12038,ccffa65532cac0f5687b5e580758d40a22600bafa598b8710884deb06638d89d
12039,1558eaaa77de60b03a699e061038398b71b34aa220560478db43919bf6ff8506
12040,28109044277a6fbb6afaf3895815d1a7728c65aee66afcbda86a953b156db153
12041,2788c4bb27b6e823c732e63daad3281ece5fb645e9069dcded2981ce9906476a
12042,1580d4eee8fdf1bf5224b158c7ed4c5048aa6385f2e71cda3a1feca07a2936fa
12043,6473c63b47a43bd74515610a286ae1d7daef197379bc6c8c093be6a70c0c6653
12044,e111eddee4e47e82ce5d001fa01ecf0226a106a9c0660d77d7860356bffc4509
12045,2af198315c2861daa1a15f3c053ea1f8a40a65ae59dde27a3a1db3dfddd44178
12046,7cea9f6fe68f4f1ba072efeaf5d55065e3674fb033a56c316d6eb49f1bc21403
12047,31211bcd907068133247daa25a6e57a607799d7f381388476575bd5e0333b1ee
12048,2793f2bd481c42865a7096b7afff6a5185c70a66de148cf03f2d9cfdc288c396
12049,53c7726f01cfd9b7fc97f19da9c696e258619c88339e7e7f6450020edf088ae4
12050,c9e2371a43900086709c46fa1abf47a2e2e20e326bddd577aeeb219a6b829c7e
12051,3e48ab15a0684a16590776844df0d5a61e5c87a45564bb2794353475049e7597
12052,28b8d84bccab6c7e52afb8173c464cfa63087b3dd4c4a80f762426e1afd4eb85
12053,47ee44584c548e84ed908b64d2af93eba0b57c6bf77fd23e421a7efeb50345ec
12054,4aca89b97be76393163a0b502d9da930db5b9944a786778ddccb81d922496f8a
12055,deebdbc6935b15514e7cebc21ff350965149658bd2c6d89f4815969c1db097ce
12056,8e1551c71187c960b0122129a7d1019667d4d1af6959fc74c9eb876ac62f6c04
12057,53285336b769093a3c720ce3138e683f2dd81a431e62d02cdf56b6776f1e7e46
12058,26803cdde1255db65ec40d7e2be44696a7240a2d369a552b544e642b392acd6c
12059,9b8e97fc495eb3acef9bb06cd70820a92572c9fc9af06fcfacf16871e0e6f5ff
12060,93dfd5b4b0109758b1aab75395ec933d910be7af420a67b8d5f2768da13b62ab
12061,08d37c7927c9da87d911efc48c5f152f139ed0d5efe7e1c52017bbfb6864e5a0
12062,8b05b21db7987893bcce208372c7ccfd4dba6db0c42d6d8a88e7439930f878a0
12063,373694ee00484c1589848e4149e684648c260b0792f6cb61224cbd5a1d0514c7
12064,2c957d24d991ef549789bc0e6a742a1809b3e681e8046e1ea8f549b51b2d0f48
12065,fe22ad4dbb2cef121cedc714567ddc1a036141a25e86f45499b08d9fe8eb389a
12066,c3854911d311df9865bf2e988a89df8e447d523cd0bb4ee94d30c1287e39c577
12067,0e4a779d4576937cca18c57f0f262181fdf0d45b527729ce509316f45aeff03a
12068,1723020f93002f123112138ebc9bef0563ff5a910f88bf0c5233b908eef8de1d
12069,a5c323ad9c481b5b05d98a9ed1f2c34f89b841621fb23fd5df3906e8d64547d8
12070,3003ccaaf63ad443aa5fd78a68d59077b799a83a0a4f91107383aecdf5c265f9
12071,a2edbb084547c5c5b5123552636296a6de7f7c0c9c2804edf284f100515ac334
12072,115bedb96baf61b19d6330b513791fc4acf9bcd9548971d80f1e56c4ddac74a9
12073,9335d779cf2aa5f5aeffca3e488845035ec1e455db88e6dce7e6dde57a5fe8ac
12074,c136eaafdcaf7e0c6c5f6b955f763b938ff11b45803477b206e03344f835629d
12075,db454936303ca30b58056ed4aa78a22ce95bf0f65c63318753d59fdf4939e17e
12076,8791e7b4a5fbc279c8e55d6b5fc4db9c53f1ae72658834dc428f5e80aed94288
12077,c0bf03a6861a514e77c5fe2e36f7a7dfeb7d67f9b5e016bda2e0f375f4bfe78e
12078,e3b0ac88bfbae9b7b2dbfb4b9b818bcf89e611478d0d476e38b6ea2c059d3111
12079,ce51ab2673b9ec5875fe1772b4028f1ce36149e52640063a1a009b36b8416b16
12080,7278153cb8b837521ba1c97e243b83d042fd6bf4e9fa3ad338b36d563a3c3e16
12081,7df37e5271cc71d711740f839ff13796abd4c087f03b63e97ee4614684dd4d2d
12082,9db2d696b3f6bb6fa8a81355a165d6c9e93ce505903f169f1d770121b412acbe
12083,a12daf26b06a287996077be7a60ca8b104e810ebcd4eab76023ffd1a5fdc93b5
12084,549737fb0c127d808c35625c456e09e27f4dcef85eba59be61ca9670d9471079
12085,4094e99dfd962fab831070c1fd0f914e4ad1a0cc5ed97438f01671f443b5f6b7
12086,2b47fd3eab380f6c5ccf222bb8ece40024f145c2536419dc180aab35f903b8ce
12087,464334466f3d183c891ad956a3c00de225a8ce93c6ffd153c7d54586e58584f0
12088,87061d5769f66074a6e9f20d156cf291153f75f29e6cf1578bf04f8fdb975ea1
12089,160b9fee755e9dc4d2b3b6f806262ee489a85b03a620e7062ebfbd8399e77efe
12090,e5c130eaec1c883d6c8175da3633a398b999876da4632b67f6f50124de12221e
12091,edd5ef1f84fb4b3c03388322bad87cc1f915724d9133e2867394f0e599713c9f
12092,59d152109ebaf03464e06f4c749f83c3b6e9c3c5e00917ee7343a107e8877ac0
12093,5fc5e580973715d1e58fa809e81a0d46ed24c44d0d321dd45f30d0b572a19931
12094,6c943642653b7cd6d1175a00cb6552febcff423269f7da65afb52447a7daa2a3
12095,a22b8cfc0a19c2f2c902b1af03d0ba142f4257931ad325e14bb585b778c69e40
12096,e435c98cfb07d5b090ca556807726276d13d9c6a7826d8056d2f8bf3cbd5a93f
12097,b25faf545df07870d6e5ddb86994ca8c0f06c23d96c4e3dac061d6464f6003d7
12098,ce56c8faf7dcdfc16356d428a75a636445194f4afff5157b1e30b13e4acf2eb3
12099,1872d1ab2ffe529477e5c8c96af1094ae5e0039c10bb386963aec79ffb52aa0a
12100,ce2962fd4fefd0c5fc38cd154e20b02930677107469c048d0f5bd50f0ff35386
12101,68023c2249a5711f474e394581828e1f1fce703b333624f0e4bfe2638c8995c2
12102,ceeff410b8dcd7d3fb7283a499a8bf32501ee9157ff5518f42ad2194466ca8ab
12103,f96d878adebfe987f6222fddc2ee7b3108ab334de7ad14b17ba1164a67264501
12104,80e77cb7251aea3a2c0126222aa55f4a4974c6f9451695b9e0ab8ce4dc6e97ae
12105,145fde8659ca4c2ebae202f00e19d5ecdfc460e5eaa5f9d5e7d2806fb9911bf5
12106,a99cb33233330542dc7ca7a92e3c8f3f7d9b6a5a84c67a847c5a4548f5f8c83e
12107,099b3e76248b058520701cc1113d0707e8eba27fc6303e922ea7aeeaec851b2b
12108,62d0d3556f860487963dba0e31b057d91141f48a2cca2a3572e7771274a11911
12109,4462d25c86c31771779754f9790903c4b0b342b198c786daab0116b34b34f7a6
12110,2388df4e5fac3ea8bb1c72e272670ddd34709bed531e081722fe60c6a0e9350b
12111,d9f090dcb26135e01c7dd08db6ede145f76155b85e74d6ccae934cb111775e3a
12112,ede29f6b0ea82db254b8df422c03f8ee396c2e29ae8a58b9fad8239245e3adeb
12113,889d1e8959a87f042c08f3c97123133af08593a0f02f6ea5d145b60e137c733c
12114,879f8aeb3d75759c31f1f3e6d7b63be84e9513245e79993dbe1eff14bc198510
12115,2d31c203633081fda9b5e04ba47f6ad06459a4b796f607216ecab5e18c4ac5a7
12116,74b1ec6462b5102644aab525d4255e39fa76eb91b17424d09ef792af5a7247f8
12117,7c96cb5355fdd344947126d87f745c93c567b6eb440537342370ae7bd22a6876
12118,d6fd94ef382c0c8e442f7dbdd4186f10735e5dfb9b393f83aa7d47c58a756f25
12119,635b479c3e0182166f597780877ff41393c58d89b83244e847818a2729452a9e
12120,46b70a26232e164b0dc5212f6a12567c2e4da30448f0feb836d35d0a809ae2a0
12121,e31ac03ec31fa9abf9e330947219498869e9181df161baeab34032fb160e7721
12122,7bf9d61287b0f52b538b454df85d6feafd6dc7ecb31b14dbb20a45df91a3f5bd
12123,29c85d978a9973e78e709f32e3b84082459c32f0e67ef347d840aa63dac0c161
12124,c3ce40f92e4ae271b673ec1b15584bf3c1eb97791e406c933d44ffa42637cf3d
12125,8be79a30267d8f018ef7d9b237e25ec0dda166d307b77fb4a1158807bfe63ff2
12126,059d2d60f2751ee5948ca451e8d9928ca0148d1f3959deecc116d5a16fd39a9a
12127,80b37e2862248cd17f75a7dee4cae0f0ce5f4fca48f328077d235ff05c897ebd
12128,9749a9f79c6684bfe2038cb6d418fe9e34a57e721d630af3308dcd215e59838b
12129,d477b459ef1e9026572a191617a24e2ef7123d91c7b4edb36fe34f39ea2557c6
12130,f8957f5fa6bf7ede3f0f99b165a16c1113d30747e921c0530ab898a9963328cf
12131,3f36dcc6db69339543adb404de19f67f734dca48afd27b3cc9c31f8c3960ad02
12132,ff66d10faa20470f6ff0648546b758c237d88467399455203797a02c563c9f66
12133,fef8a8afcb90a041cbc12adb95b8a6b73f0a2a1b025dbecd7914dc7f809d8794
12134,e1409eeef25bb790e7a159298d2e34f99aa2fa0765dba76675a198671c049ff8
12135,d3ab640c52f97955e8980a78b6c2e21b42e6eadaabca49c2916fe99c4007c13b
12136,644172b2d5ba6b5e1e88fcafd3f1f2428ac15a47887775f5297f27fb293d1801
12137,8f7869d553869a096d1bb80ac7058e3be5425a3d32ca2ff9416c8b258fabc9cd
12138,b51fa5b7bd3aa5303e50d64d26c64b967c3ee6dbafe1bc4b9333d67a20c490ee
12139,7dc696c426bf97954b44499041ae90fdfa6809bc2808c32c2853edad65712e7b
12140,bbeb3ddfe3b02e992b7975c9afd260776726051fece691014de9a75e4f081dcc
12141,fd9ff8ee317d9eb8af4dd6f7f6a59ca97be048d1522fdc2b96dc7d22b652448b
12142,c2167377e024513e6342a8bb3ba9af630ae3c12919f2e19ffb90592a8b06d0cd
12143,eef97ab9ef647156c34f52c044d1b0d3679b352cd6a5189608daee0b1c96aaac
12144,c261a08be14092552fdf56cb5a6b7ed5348c2565594a067c250392482c8b178e
12145,438109738c2f0299a203ebed639b1601ae7cfc2512bf72dc58abc54c9a6de840
12146,eeb34818aae9b334e99a40b33aebf2eac78582a9aaeb0b7f07debfa66611d0dc
12147,71fe09dceed797a8a6677737c80a3081b304692aab9590010a95f016c3db31dc
12148,2fe4c0935dcf3c3049ec869321428a59635fc420f58185c776754dacdf033f83
12149,8b6d6bdd5c1dc8cd6655ab94971b1f60adabf6938385f891ce7d96b09d9f58c4
12150,a374f91c75ed5f0f4d12c98caea702ca245074821ee70e63dd8f7bb7e19d979c
12151,26df3860b005af68debd86af84e19565b921343c7471a107e0dffc2a43feefa0
12152,822f3e2d087b66c573f1f806f617e927a17d2f67884884423c7a5ae428044972
12153,c34b54cedb74be2206122f7802015cab5681e866b60effcd0c3fc04405987df8
12154,d342ccd1130c0b2defe7c3204473d8101c94fe3a8c5a7f539f5199821c28b1bc
12155,cfa76cbb504e06ffe1d559133b1638f0e13303ba629c4efabcb1403a25c972e4
12156,89b901087c0ef5c367a799c83a038b3ef3bf29992662da56145c3c603aac9ba8
12157,c3d5ee6502e1052e4fe4d9f9696027ba678b2cd8443d051fec8bfb66f328af4d
12158,b657cbb5fda3d9b84b9a13a954ad77c6f58fc61ea3b125abdb1f76c614849eaf
12159,bdd4b37c5b8b3645d2de8c371121e74661cff134603d58ec199c2aef132c3e97
12160,1286a5b32bc1825d84a035c4c9ecc1c433374c4e3758f608d7f0bb5fc7ecc923
12161,a06c949fbf0daa5367f18b80fab8f9d03b38f0d5025d4eeef6af873d34d79343
12162,b4d21de342854f349bd84fb092acf2861a0450ef07ee77d8ba75ea93d02b8630
12163,77309692d1838c9de4b7a493e68ac42eb3b6949f09afde4c9fbbd710513f6e38
12164,e286a57f4a3d8c48707be162abb6d94796567611f0a24829b92b964b7986c970
12165,6816b5a3f36c97faf4ae7998d996255130d0d9bd725d771d3ba0f463bafc1942
12166,4607d106a68a291f88fc68c9c53778dcf46c508376f09c122ac45b2f27ed9246
12167,14cbb502ddaf77d0f836177cb7a476f8ae15ad2c9cc3c1db362fde9bc4218a71
12168,0d883526ef768e457858e93abb9a6c2556b517737963bfe572a5f2012982656c
12169,76e8e769afb55caef9922cfc69db3c851fde0f81ca73a5ada0a2bcfb9ef0f8e2
12170,734154618dae9e975b364c2929d7382768c606385dd06bf63285fa2d385b3118
12171,d18c305bc48c8d29faf8a65791b2dbb9d733b9c1391ce4e15232dccb4bab6bb4
12172,fb2f2f0d63628cfb7292ff7f29dc4ee882075dbff358b3c332e9f14cddb51582
12173,377ef08f247bded3f0fe575fbc1d2256589d7ffbb9a51a19f77d0c4af5b6ce3c
12174,4a25e36387718680e6b5395410e7ad37b1c244f82fbeb8132eccfff228efbf56
12175,a13b613f06dc9183a6678f512f6afea3b478bfa9f21798a0290a34f00ca99b67
12176,92d68dd149175ae192e9ef334d363785b07dd176527bf1d075e38b5e9512d60b
12177,3031d3269280e356fee789fd69f22111bfd73f664d632a77eff5e7409d033c73
12178,42503e7898e503b0e0bea12e6d8c76a4ce3431faf54bf2708b479a358452719d
12179,be7371a1a79c470fbed5461802aafbcfc89b6dfded3037564c26c05bfb5ae171
12180,95bcafca7cfa2f3bbab16717ab9e7e33ad63abdd1ffee2d74144617bdd97d082
12181,9b2771e0a70a968d1ab8ba37f96ed01394315a41a1fcbb048496565d79f7efed
12182,614ceeea06b1903d8bdd16bb3244e66b8e83a3da66d0446f235082490ad2af55
12183,fc899beca805c58d77fe885d9db82e0553f1afedfef23b95dbea23a3bcd9921a
12184,c89ce1a4d843cdbb0db0824be12b1fc78f8e9ab740bb48021599bd8b5548e7e2
12185,046d63a7f281c46b9bd8e5f234d715dfa251f14639fe73b358ddf29063f7316b
12186,e75cec11efb322adc1e67ecfb722b63d33b8c9503037f54faf9f15ad982d9911
12187,d8ced25eb89671a9263f372fe8afb9a6732462bb9fb85ed5bea355bc304a8fb4
12188,540bec1d81be16c62ebc6c7bffc9789d5a517088e6cefd57793f03e23bebd904
12189,974182f76f29cb2a292f481409b476d286099a62f02bb4407c3ed321bb4339cd
12190,715ca69ff762ed708c92b19338ccba45db5f9f229f99b970ab97c9b84bd8611b
12191,af2de6e90f337209cef73fa1726e658bd6d6fb2f268969687c2fadcd80d978ae
